param_name,fisher_value,zone,dataset
model.layers.2.mlp.down_proj.weight,2790.7918612360954,A,math
model.layers.30.mlp.down_proj.weight,526.0129188681021,A,math
model.embed_tokens.weight,130.58619349263608,A,math
model.layers.1.mlp.gate_proj.weight,22.9078962597996,A,math
model.layers.3.mlp.down_proj.weight,21.14092042669654,A,math
model.layers.35.mlp.down_proj.weight,16.54393876157701,A,math
model.layers.0.self_attn.v_proj.weight,15.04840125516057,A,math
model.layers.10.mlp.up_proj.weight,13.977145189419389,A,math
model.layers.16.mlp.down_proj.weight,13.787922346033156,A,math
model.layers.17.mlp.down_proj.weight,13.303045400418341,A,math
model.layers.9.mlp.up_proj.weight,13.162835487630218,A,math
model.layers.18.mlp.down_proj.weight,12.976761320605874,A,math
model.layers.15.mlp.down_proj.weight,12.58499076217413,A,math
model.layers.14.mlp.down_proj.weight,12.51244904845953,A,math
model.layers.12.mlp.up_proj.weight,12.054879255592823,A,math
model.layers.16.mlp.up_proj.weight,11.799719171598554,A,math
model.layers.21.mlp.down_proj.weight,11.68616362567991,A,math
model.layers.20.mlp.down_proj.weight,11.677835899405181,A,math
model.layers.26.mlp.down_proj.weight,11.614186892285943,A,math
model.layers.19.self_attn.o_proj.weight,11.596590906381607,A,math
model.layers.17.mlp.gate_proj.weight,11.56815560720861,A,math
model.layers.18.mlp.up_proj.weight,11.548917378298938,A,math
model.layers.22.mlp.down_proj.weight,11.514400731772184,A,math
model.layers.22.mlp.gate_proj.weight,11.424984529614449,A,math
model.layers.23.mlp.down_proj.weight,11.41935964860022,A,math
model.layers.22.mlp.up_proj.weight,11.383330767974257,A,math
model.layers.17.mlp.up_proj.weight,11.224240141920745,A,math
model.layers.21.mlp.up_proj.weight,11.206980687566102,A,math
model.layers.18.mlp.gate_proj.weight,11.204411868005991,A,math
model.layers.11.mlp.up_proj.weight,11.101883247494698,A,math
model.layers.19.mlp.up_proj.weight,11.094891548156738,A,math
model.layers.23.mlp.gate_proj.weight,11.040498305112123,A,math
model.layers.20.mlp.up_proj.weight,11.030585695058107,B,math
model.layers.24.mlp.down_proj.weight,11.029123101383448,B,math
model.layers.12.mlp.down_proj.weight,11.028067077510059,B,math
model.layers.19.mlp.down_proj.weight,10.899915643036366,B,math
model.layers.35.mlp.up_proj.weight,10.809982960112393,B,math
model.layers.21.mlp.gate_proj.weight,10.795791689306498,B,math
model.layers.19.mlp.gate_proj.weight,10.780051993671805,B,math
model.layers.23.mlp.up_proj.weight,10.754254651255906,B,math
model.layers.25.mlp.down_proj.weight,10.70874098688364,B,math
model.layers.14.mlp.up_proj.weight,10.616481514647603,B,math
model.layers.25.mlp.up_proj.weight,10.58416243083775,B,math
model.layers.28.mlp.up_proj.weight,10.54105155589059,B,math
model.layers.16.mlp.gate_proj.weight,10.527979689650238,B,math
model.layers.26.mlp.gate_proj.weight,10.486153073608875,B,math
model.layers.20.mlp.gate_proj.weight,10.418098168913275,B,math
model.layers.24.mlp.gate_proj.weight,10.35583873372525,B,math
model.layers.25.mlp.gate_proj.weight,10.292852070182562,B,math
model.layers.24.mlp.up_proj.weight,10.268414048478007,B,math
model.layers.15.mlp.up_proj.weight,10.242724111303687,B,math
model.layers.26.mlp.up_proj.weight,10.191083405166864,B,math
model.layers.13.mlp.down_proj.weight,10.167003341950476,B,math
model.layers.27.mlp.down_proj.weight,10.110062723979354,B,math
model.layers.27.mlp.up_proj.weight,10.10915071517229,B,math
model.layers.27.mlp.gate_proj.weight,9.987970735877752,B,math
model.layers.20.self_attn.v_proj.weight,9.921298102475703,B,math
model.layers.15.mlp.gate_proj.weight,9.543780053034425,B,math
model.layers.11.mlp.down_proj.weight,9.268587172031403,B,math
model.layers.28.mlp.gate_proj.weight,9.061797993257642,B,math
model.layers.28.mlp.down_proj.weight,8.971487358212471,B,math
model.layers.6.mlp.up_proj.weight,8.830751998815686,B,math
model.layers.7.mlp.up_proj.weight,8.815480905584991,B,math
model.layers.25.self_attn.v_proj.weight,8.806724722497165,B,math
model.layers.8.mlp.up_proj.weight,8.638151834253222,C,math
model.layers.13.mlp.up_proj.weight,8.538404582999647,C,math
model.layers.14.mlp.gate_proj.weight,8.238639305345714,C,math
model.layers.30.mlp.gate_proj.weight,8.142624855041504,C,math
model.layers.10.mlp.down_proj.weight,7.944296550005674,C,math
model.layers.10.mlp.gate_proj.weight,7.876106559764594,C,math
model.layers.29.mlp.gate_proj.weight,7.848239041399211,C,math
model.layers.23.self_attn.o_proj.weight,7.528465592302382,C,math
model.layers.30.mlp.up_proj.weight,7.427990582771599,C,math
model.layers.12.mlp.gate_proj.weight,7.382426210213453,C,math
model.layers.1.mlp.up_proj.weight,7.272885133512318,C,math
model.layers.29.mlp.down_proj.weight,7.2608272596262395,C,math
model.layers.29.mlp.up_proj.weight,7.212898306548595,C,math
model.layers.9.mlp.gate_proj.weight,7.194149087648839,C,math
model.layers.5.mlp.up_proj.weight,7.140938682015985,C,math
model.layers.0.self_attn.o_proj.weight,7.096447763964534,C,math
